,User,Scenario,Feature_UandS,ThirdParty_UandS,WTP,Pay_Offer,Order_pref
842,36,2,0,0,0,5,5
843,36,2,1,0,1,5,5
844,36,3,0,1,0,5,5
845,36,3,1,1,0,5,5
846,36,4,0,1,0,5,5
847,36,4,1,0,0,5,5
848,36,5,0,1,0,5,5
849,36,5,1,0,1,5,5
850,36,6,0,0,1,5,5
851,36,6,1,1,1,5,5
852,36,7,0,1,0,5,5
853,36,7,1,0,0,5,5
854,36,8,0,1,0,5,5
855,36,8,1,0,0,5,5
856,36,9,0,1,1,5,5
857,36,9,1,0,1,5,5
858,36,10,0,0,1,5,5
859,36,10,1,0,1,5,5
860,36,11,0,1,1,5,5
861,36,11,1,0,0,5,5
862,36,12,0,1,1,5,5
863,36,12,1,0,1,5,5
864,37,1,0,1,0,5,5
865,37,1,1,0,0,5,5
866,37,2,0,0,0,5,5
867,37,2,1,0,0,5,5
868,37,3,0,1,0,5,5
869,37,3,1,0,1,5,5
870,37,4,0,0,0,5,5
871,37,4,1,0,1,5,5
872,37,5,0,0,0,5,5
873,37,5,1,1,1,5,5
874,37,6,0,1,1,5,5
875,37,6,1,1,1,5,5
876,37,7,0,0,0,5,5
877,37,7,1,1,0,5,5
878,37,8,0,0,1,5,5
879,37,8,1,1,1,5,5
880,37,9,0,0,1,5,5
881,37,9,1,0,1,5,5
882,37,10,0,1,0,5,5
883,37,10,1,0,0,5,5
884,37,11,0,1,0,5,5
885,37,11,1,1,1,5,5
886,37,12,0,1,0,5,5
887,37,12,1,0,0,5,5
888,38,1,0,1,0,5,5
889,38,1,1,0,0,5,5
890,38,2,0,0,0,5,5
891,38,2,1,0,0,5,5
892,38,3,0,0,0,5,5
893,38,3,1,1,0,5,5
894,38,4,0,0,1,5,5
895,38,4,1,1,1,5,5
896,38,5,0,0,0,5,5
897,38,5,1,1,0,5,5
898,38,6,0,1,0,5,5
899,38,6,1,1,1,5,5
900,38,7,0,0,0,5,5
901,38,7,1,1,0,5,5
902,38,8,0,1,0,5,5
903,38,8,1,1,1,5,5
904,38,9,0,1,0,5,5
905,38,9,1,1,1,5,5
906,38,10,0,0,1,5,5
907,38,10,1,1,1,5,5
908,38,11,0,0,1,5,5
909,38,11,1,0,0,5,5
910,38,12,0,1,0,5,5
911,38,12,1,1,0,5,5
912,39,1,0,0,0,5,5
913,39,1,1,0,1,5,5
914,39,2,0,1,0,5,5
915,39,2,1,0,1,5,5
916,39,3,0,0,1,5,5
917,39,3,1,1,0,5,5
918,39,4,0,1,0,5,5
919,39,4,1,0,1,5,5
920,39,5,0,0,0,5,5
921,39,5,1,1,1,5,5
922,39,6,0,1,1,5,5
923,39,6,1,1,1,5,5
924,39,7,0,0,0,5,5
925,39,7,1,0,0,5,5
926,39,8,0,1,0,5,5
927,39,8,1,0,0,5,5
928,39,9,0,1,0,5,5
929,39,9,1,0,1,5,5
930,39,10,0,0,1,5,5
931,39,10,1,1,0,5,5
932,39,11,0,1,0,5,5
933,39,11,1,1,0,5,5
934,39,12,0,1,0,5,5
935,39,12,1,1,1,5,5
936,40,1,0,1,1,5,5
937,40,1,1,0,0,5,5
938,40,2,0,0,0,5,5
939,40,2,1,0,1,5,5
940,40,3,0,1,0,5,5
941,40,3,1,0,1,5,5
942,40,4,0,1,1,5,5
943,40,4,1,1,1,5,5
944,40,5,0,1,0,5,5
945,40,5,1,1,1,5,5
946,40,6,0,0,0,5,5
947,40,6,1,1,1,5,5
948,40,7,0,0,0,5,5
949,40,7,1,0,0,5,5
950,40,8,0,0,0,5,5
951,40,8,1,1,0,5,5
952,40,9,0,1,0,5,5
953,40,9,1,0,0,5,5
954,40,10,0,1,1,5,5
955,40,10,1,0,1,5,5
956,40,11,0,1,0,5,5
957,40,11,1,0,1,5,5
958,40,12,0,0,1,5,5
959,40,12,1,0,1,5,5
960,41,1,0,0,1,5,5
961,41,1,1,0,1,5,5
962,41,2,0,0,1,5,5
963,41,2,1,0,1,5,5
964,41,3,0,1,1,5,5
965,41,3,1,1,0,5,5
966,41,4,0,1,0,5,5
967,41,4,1,1,0,5,5
968,41,5,0,0,0,5,5
969,41,5,1,1,0,5,5
970,41,6,0,1,0,5,5
971,41,6,1,0,1,5,5
972,41,7,0,0,0,5,5
973,41,7,1,0,1,5,5
974,41,8,0,1,1,5,5
975,41,8,1,0,1,5,5
976,41,9,0,0,0,5,5
977,41,9,1,1,1,5,5
978,41,10,0,0,1,5,5
979,41,10,1,1,0,5,5
980,41,11,0,0,1,5,5
981,41,11,1,1,1,5,5
982,41,12,0,1,0,5,5
983,41,12,1,1,1,5,5
984,42,1,0,0,1,5,5
985,42,1,1,1,0,5,5
986,42,2,0,0,0,5,5
987,42,2,1,0,1,5,5
988,42,3,0,1,1,5,5
989,42,3,1,1,0,5,5
990,42,4,0,0,0,5,5
991,42,4,1,0,1,5,5
992,42,5,1,1,1,5,5
993,42,5,1,0,1,5,5
994,42,6,0,1,1,5,5
995,42,6,1,0,0,5,5
996,42,7,0,0,1,5,5
997,42,7,1,0,1,5,5
998,42,8,0,1,1,5,5
999,42,8,1,1,1,5,5
1000,42,9,0,1,0,5,5
1001,42,9,1,0,0,5,5
1002,42,10,0,1,0,5,5
1003,42,10,1,0,1,5,5
1004,42,11,0,1,0,5,5
1005,42,11,1,0,1,5,5
1006,42,12,0,1,0,5,5
1007,42,12,1,0,1,5,5
1008,43,1,0,1,0,5,5
1009,43,1,1,0,0,5,5
1010,43,2,0,1,0,5,5
1011,43,2,1,0,1,5,5
1012,43,3,0,1,0,5,5
1013,43,3,1,0,0,5,5
1014,43,4,0,1,1,5,5
1015,43,4,1,0,1,5,5
1016,43,5,0,1,0,5,5
1017,43,5,1,0,1,5,5
1018,43,6,0,1,0,5,5
1019,43,6,1,0,1,5,5
1020,43,7,0,1,0,5,5
1021,43,7,1,1,0,5,5
1022,43,8,0,0,0,5,5
1023,43,8,1,0,0,5,5
1024,43,9,0,0,0,5,5
1025,43,9,1,1,1,5,5
1026,43,10,0,0,0,5,5
1027,43,10,1,1,0,5,5
1028,43,11,0,0,0,5,5
1029,43,11,1,1,1,5,5
1030,43,12,0,0,1,5,5
1031,43,12,1,1,0,5,5
1032,44,1,0,1,1,5,5
1033,44,1,1,0,1,5,5
1034,44,2,0,0,0,5,5
1035,44,2,1,1,0,5,5
1036,44,3,0,1,0,5,5
1037,44,3,1,1,1,5,5
1038,44,4,0,1,1,5,5
1039,44,4,1,0,1,5,5
1040,44,5,0,0,0,5,5
1041,44,5,1,0,1,5,5
1042,44,6,0,0,0,5,5
1043,44,6,1,0,1,5,5
1044,44,7,0,1,0,5,5
1045,44,7,1,1,0,5,5
1046,44,8,0,1,0,5,5
1047,44,8,1,1,1,5,5
1048,44,9,0,0,0,5,5
1049,44,9,1,0,1,5,5
1050,44,10,0,1,0,5,5
1051,44,10,1,1,0,5,5
1052,44,11,0,1,0,5,5
1053,44,11,1,0,1,5,5
1054,44,12,0,1,1,5,5
1055,44,12,1,1,0,5,5
1056,45,1,0,1,1,5,5
1057,45,1,1,1,1,5,5
1058,45,2,0,0,1,5,5
1059,45,2,1,1,1,5,5
1060,45,3,0,0,0,5,5
1061,45,3,1,1,1,5,5
1062,45,4,0,1,0,5,5
1063,45,4,1,1,1,5,5
1064,45,5,0,0,0,5,5
1065,45,5,1,1,1,5,5
1066,45,6,0,0,0,5,5
1067,45,6,1,1,1,5,5
1068,45,7,0,1,1,5,5
1069,45,7,1,0,1,5,5
1070,45,8,0,0,1,5,5
1071,45,8,1,1,0,5,5
1072,45,9,0,1,0,5,5
1073,45,9,1,0,1,5,5
1074,45,10,0,0,0,5,5
1075,45,10,1,0,1,5,5
1076,45,11,0,0,1,5,5
1077,45,11,1,1,1,5,5
1078,45,12,0,0,0,5,5
1079,45,12,1,0,1,5,5
1080,46,1,0,1,1,5,5
1081,46,1,1,1,0,5,5
1082,46,2,0,0,1,5,5
1083,46,2,1,1,0,5,5
1084,46,3,0,1,0,5,5
1085,46,3,1,0,1,5,5
1086,46,4,0,1,1,5,5
1087,46,4,1,0,0,5,5
1088,46,5,0,0,0,5,5
1089,46,5,1,0,1,5,5
1090,46,6,0,0,0,5,5
1091,46,6,1,1,1,5,5
1092,46,7,0,0,0,5,5
1093,46,7,1,0,1,5,5
1094,46,8,0,0,1,5,5
1095,46,8,1,1,0,5,5
1096,46,9,0,1,0,5,5
1097,46,9,1,1,1,5,5
1098,46,10,0,1,1,5,5
1099,46,10,1,0,0,5,5
1100,46,11,0,1,0,5,5
1101,46,11,1,1,1,5,5
1102,46,12,0,0,0,5,5
1103,46,12,1,1,1,5,5
1104,47,1,0,1,1,5,5
1105,47,1,1,0,1,5,5
1106,47,2,0,1,1,5,5
1107,47,2,1,0,1,5,5
1108,47,3,0,1,0,5,5
1109,47,3,1,1,1,5,5
1110,47,4,0,0,0,5,5
1111,47,4,1,1,0,5,5
1112,47,5,0,1,0,5,5
1113,47,5,1,1,1,5,5
1114,47,6,0,1,1,5,5
1115,47,6,1,0,0,5,5
1116,47,7,0,1,0,5,5
1117,47,7,1,1,1,5,5
1118,47,8,0,1,1,5,5
1119,47,8,1,0,0,5,5
1120,47,9,0,0,0,5,5
1121,47,9,1,0,1,5,5
1122,47,10,0,0,1,5,5
1123,47,10,1,0,1,5,5
1124,47,11,0,0,1,5,5
1125,47,11,1,0,0,5,5
1126,47,12,0,0,1,5,5
1127,47,12,1,0,1,5,5
1128,48,1,0,0,0,5,5
1129,48,1,1,1,0,5,5
1130,48,2,0,0,0,5,5
1131,48,2,1,1,0,5,5
1132,48,3,0,0,0,5,5
1133,48,3,1,1,1,5,5
1134,48,4,0,1,1,5,5
1135,48,4,1,1,1,5,5
1136,48,5,0,0,1,5,5
1137,48,5,1,0,1,5,5
1138,48,6,0,0,1,5,5
1139,48,6,1,1,1,5,5
1140,48,7,0,0,0,5,5
1141,48,7,1,1,1,5,5
1142,48,8,0,0,1,5,5
1143,48,8,1,0,1,5,5
1144,48,9,0,1,0,5,5
1145,48,9,1,1,1,5,5
1146,48,10,0,0,1,5,5
1147,48,10,1,0,1,5,5
1148,48,11,0,0,1,5,5
1149,48,11,1,1,1,5,5
1150,48,12,0,1,1,5,5
1151,48,12,1,1,0,5,5
1152,49,1,0,1,0,5,5
1153,49,1,1,1,0,5,5
1154,49,2,0,1,0,5,5
1155,49,2,1,1,1,5,5
1156,49,3,0,1,1,5,5
1157,49,3,1,0,0,5,5
1158,49,4,0,1,1,5,5
1159,49,4,1,0,0,5,5
1160,49,5,0,0,0,5,5
1161,49,5,1,1,1,5,5
1162,49,6,0,1,1,5,5
1163,49,6,1,1,1,5,5
1164,49,7,0,0,0,5,5
1165,49,7,1,0,0,5,5
1166,49,8,0,0,1,5,5
1167,49,8,1,1,1,5,5
1168,49,9,0,1,0,5,5
1169,49,9,1,0,0,5,5
1170,49,10,0,1,1,5,5
1171,49,10,1,1,1,5,5
1172,49,11,0,1,1,5,5
1173,49,11,1,0,1,5,5
1174,49,12,0,0,1,5,5
1175,49,12,1,0,1,5,5
1176,50,1,0,1,0,5,5
1177,50,1,1,0,1,5,5
1178,50,2,0,0,0,5,5
1179,50,2,1,0,0,5,5
1180,50,3,0,0,1,5,5
1181,50,3,1,1,1,5,5
1182,50,4,0,1,0,5,5
1183,50,4,1,0,1,5,5
1184,50,5,0,0,0,5,5
1185,50,5,1,1,1,5,5
1186,50,6,0,1,0,5,5
1187,50,6,1,1,0,5,5
1188,50,7,0,0,1,5,5
1189,50,7,1,0,1,5,5
1190,50,8,0,0,0,5,5
1191,50,8,1,1,1,5,5
1192,50,9,0,1,0,5,5
1193,50,9,1,0,0,5,5
1194,50,10,0,0,0,5,5
1195,50,10,1,1,1,5,5
1196,50,11,0,1,0,5,5
1197,50,11,1,0,1,5,5
1198,50,12,0,1,0,5,5
1199,50,12,1,0,1,5,5
1200,51,1,0,1,1,5,5
1201,51,1,1,1,1,5,5
1202,51,2,0,1,1,5,5
1203,51,2,1,1,1,5,5
1204,51,3,0,0,0,5,5
1205,51,3,1,0,1,5,5
1206,51,4,0,1,0,5,5
1207,51,4,1,0,1,5,5
1208,51,5,0,1,0,5,5
1209,51,5,1,1,0,5,5
1210,51,6,0,0,1,5,5
1211,51,6,1,0,0,5,5
1212,51,7,0,0,1,5,5
1213,51,7,1,0,1,5,5
1214,51,8,0,0,0,5,5
1215,51,8,1,1,1,5,5
1216,51,9,0,1,0,5,5
1217,51,9,1,0,0,5,5
1218,51,10,0,1,0,5,5
1219,51,10,1,1,0,5,5
1220,51,11,0,1,0,5,5
1221,51,11,1,0,1,5,5
1222,51,12,0,1,0,5,5
1223,51,12,1,1,1,5,5
1224,52,1,0,0,0,5,5
1225,52,1,1,0,0,5,5
1226,52,2,0,0,0,5,5
1227,52,2,1,0,0,5,5
1228,52,3,0,0,0,5,5
1229,52,3,1,0,0,5,5
1230,52,4,0,0,1,5,5
1231,52,4,1,1,1,5,5
1232,52,5,0,0,1,5,5
1233,52,5,1,1,0,5,5
1234,52,6,0,0,0,5,5
1235,52,6,1,0,1,5,5
1236,52,7,0,1,0,5,5
1237,52,7,1,0,0,5,5
1238,52,8,0,0,0,5,5
1239,52,8,1,1,1,5,5
1240,52,9,0,0,0,5,5
1241,52,9,1,1,1,5,5
1242,52,10,0,1,1,5,5
1243,52,10,1,0,1,5,5
1244,52,11,0,0,1,5,5
1245,52,11,1,1,0,5,5
1246,52,12,0,0,0,5,5
1247,52,12,1,1,0,5,5
1248,53,1,0,0,1,5,5
1249,53,1,1,0,0,5,5
1250,53,2,0,1,1,5,5
1251,53,2,1,0,1,5,5
1252,53,3,0,0,1,5,5
1253,53,3,1,1,1,5,5
1254,53,4,0,1,0,5,5
1255,53,4,1,1,1,5,5
1256,53,5,0,1,1,5,5
1257,53,5,1,0,1,5,5
1258,53,6,0,0,0,5,5
1259,53,6,1,1,0,5,5
1260,53,7,0,1,1,5,5
1261,53,7,1,1,1,5,5
1262,53,8,0,0,0,5,5
1263,53,8,1,1,1,5,5
1264,53,9,0,1,1,5,5
1265,53,9,1,1,0,5,5
1266,53,10,0,1,0,5,5
1267,53,10,1,0,1,5,5
1268,53,11,0,1,1,5,5
1269,53,11,1,0,0,5,5
1270,53,12,0,0,0,5,5
1271,53,12,1,1,1,5,5
1272,54,1,0,0,1,5,5
1273,54,1,1,0,0,5,5
1274,54,2,0,1,0,5,5
1275,54,2,1,1,0,5,5
1276,54,3,0,1,0,5,5
1277,54,3,1,1,1,5,5
1278,54,4,0,0,0,5,5
1279,54,4,1,0,1,5,5
1280,54,5,0,1,1,5,5
1281,54,5,1,1,1,5,5
1282,54,6,0,0,0,5,5
1283,54,6,1,1,1,5,5
1284,54,7,0,1,0,5,5
1285,54,7,1,0,0,5,5
1286,54,8,0,0,1,5,5
1287,54,8,1,0,1,5,5
1288,54,9,0,0,0,5,5
1289,54,9,1,0,1,5,5
1290,54,10,0,0,0,5,5
1291,54,10,1,1,1,5,5
1292,54,11,0,0,0,5,5
1293,54,11,1,1,1,5,5
1294,54,12,0,1,0,5,5
1295,54,12,1,0,0,5,5
1296,55,1,0,0,1,5,5
1297,55,1,1,0,1,5,5
1298,55,2,0,1,1,5,5
1299,55,2,1,0,0,5,5
1300,55,3,0,0,0,5,5
1301,55,3,1,1,0,5,5
1302,55,4,0,1,0,5,5
1303,55,4,1,0,1,5,5
1304,55,5,0,0,1,5,5
1305,55,5,1,0,0,5,5
1306,55,6,0,0,0,5,5
1307,55,6,1,1,1,5,5
1308,55,7,0,0,1,5,5
1309,55,7,1,0,1,5,5
1310,55,8,0,1,1,5,5
1311,55,8,1,1,1,5,5
1312,55,9,0,0,0,5,5
1313,55,9,1,1,1,5,5
1314,55,10,0,0,1,5,5
1315,55,10,1,0,0,5,5
1316,55,11,0,0,0,5,5
1317,55,11,1,1,1,5,5
1318,55,12,0,0,1,5,5
1319,55,12,1,1,1,5,5
1320,56,1,0,1,0,5,5
1321,56,1,1,1,1,5,5
1322,56,2,0,1,0,5,5
1323,56,2,1,1,1,5,5
1324,56,3,0,0,1,5,5
1325,56,3,1,1,1,5,5
1326,56,4,0,1,1,5,5
1327,56,4,1,1,0,5,5
1328,56,5,0,0,0,5,5
1329,56,5,1,1,1,5,5
1330,56,6,0,0,1,5,5
1331,56,6,1,1,1,5,5
1332,56,7,0,0,0,5,5
1333,56,7,1,0,0,5,5
1334,56,8,0,1,1,5,5
1335,56,8,1,1,1,5,5
1336,56,9,0,1,1,5,5
1337,56,9,1,1,1,5,5
1338,56,10,0,0,0,5,5
1339,56,10,1,1,1,5,5
1340,56,11,0,0,1,5,5
1341,56,11,1,1,1,5,5
1342,56,12,0,1,1,5,5
1343,56,12,1,1,0,5,5
1344,57,1,0,0,1,5,5
1345,57,1,1,0,0,5,5
1346,57,2,0,0,0,5,5
1347,57,2,1,1,0,5,5
1348,57,3,0,1,1,5,5
1349,57,3,1,0,0,5,5
1350,57,4,0,0,1,5,5
1351,57,4,1,1,1,5,5
1352,57,5,0,0,1,5,5
1353,57,5,1,0,1,5,5
1354,57,6,0,0,0,5,5
1355,57,6,1,1,1,5,5
1356,57,7,0,0,1,5,5
1357,57,7,1,0,0,5,5
1358,57,8,0,1,0,5,5
1359,57,8,1,1,0,5,5
1360,57,9,0,0,1,5,5
1361,57,9,1,1,1,5,5
1362,57,10,0,0,0,5,5
1363,57,10,1,0,1,5,5
1364,57,11,0,1,0,5,5
1365,57,11,1,0,0,5,5
1366,57,12,0,0,0,5,5
1367,57,12,1,1,1,5,5
1368,58,1,0,1,0,5,5
1369,58,1,1,1,1,5,5
1370,58,2,0,1,1,5,5
1371,58,2,1,1,1,5,5
1372,58,3,0,1,0,5,5
1373,58,3,1,0,1,5,5
1374,58,4,0,0,0,5,5
1375,58,4,1,1,1,5,5
1376,58,5,0,1,0,5,5
1377,58,5,1,0,0,5,5
1378,58,6,0,0,0,5,5
1379,58,6,1,0,1,5,5
1380,58,7,0,1,0,5,5
1381,58,7,1,0,1,5,5
1382,58,8,0,0,0,5,5
1383,58,8,1,0,1,5,5
1384,58,9,0,0,0,5,5
1385,58,9,1,0,0,5,5
1386,58,10,0,1,1,5,5
1387,58,10,1,0,1,5,5
1388,58,11,0,0,1,5,5
1389,58,11,1,0,1,5,5
1390,58,12,0,1,0,5,5
1391,58,12,1,1,1,5,5
1392,59,1,0,1,0,5,5
1393,59,1,1,1,1,5,5
1394,59,2,0,1,1,5,5
1395,59,2,1,1,1,5,5
1396,59,3,0,1,1,5,5
1397,59,3,1,0,0,5,5
1398,59,4,0,0,1,5,5
1399,59,4,1,0,1,5,5
1400,59,5,0,0,0,5,5
1401,59,5,1,1,1,5,5
1402,59,6,0,1,1,5,5
1403,59,6,1,0,1,5,5
1404,59,7,0,0,0,5,5
1405,59,7,1,0,1,5,5
1406,59,8,0,1,1,5,5
1407,59,8,1,1,1,5,5
1408,59,9,0,1,0,5,5
1409,59,9,1,1,0,5,5
1410,59,10,0,0,1,5,5
1411,59,10,1,1,0,5,5
1412,59,11,0,0,0,5,5
1413,59,11,1,0,1,5,5
1414,59,12,0,0,0,5,5
1415,59,12,1,1,1,5,5
1416,60,1,0,1,1,5,5
1417,60,1,1,1,1,5,5
1418,60,2,0,0,0,5,5
1419,60,2,1,1,1,5,5
1420,60,3,0,0,1,5,5
1421,60,3,1,0,0,5,5
1422,60,4,0,0,1,5,5
1423,60,4,1,0,1,5,5
1424,60,5,0,1,1,5,5
1425,60,5,1,0,1,5,5
1426,60,6,0,0,0,5,5
1427,60,6,1,0,1,5,5
1428,60,7,0,0,1,5,5
1429,60,7,1,1,1,5,5
1430,60,8,0,0,0,5,5
1431,60,8,1,0,0,5,5
1432,60,9,0,1,1,5,5
1433,60,9,1,0,0,5,5
1434,60,10,0,1,0,5,5
1435,60,10,1,0,0,5,5
1436,60,11,0,1,0,5,5
1437,60,11,1,1,1,5,5
1438,60,12,0,1,0,5,5
1439,60,12,1,1,0,5,5
1440,61,1,0,1,0,5,5
1441,61,1,1,1,1,5,5
1442,61,2,0,0,0,5,5
1443,61,2,1,0,1,5,5
1444,61,3,0,0,0,5,5
1445,61,3,1,1,1,5,5
1446,61,4,0,1,0,5,5
1447,61,4,1,0,0,5,5
1448,61,5,0,1,1,5,5
1449,61,5,1,1,0,5,5
1450,61,6,0,1,1,5,5
1451,61,6,1,1,1,5,5
1452,61,7,0,1,1,5,5
1453,61,7,1,1,0,5,5
1454,61,8,0,1,1,5,5
1455,61,8,1,0,1,5,5
1456,61,9,0,0,1,5,5
1457,61,9,1,0,1,5,5
1458,61,10,0,0,1,5,5
1459,61,10,1,1,1,5,5
1460,61,11,0,1,0,5,5
1461,61,11,1,0,1,5,5
1462,61,12,0,1,1,5,5
1463,61,12,1,1,0,5,5
1464,62,1,0,0,0,5,5
1465,62,1,1,0,1,5,5
1466,62,2,1,1,1,5,5
1467,62,2,1,0,1,5,5
1468,62,3,0,0,1,5,5
1469,62,3,1,1,0,5,5
1470,62,4,0,0,0,5,5
1471,62,4,1,0,1,5,5
1472,62,5,0,1,1,5,5
1473,62,5,1,1,1,5,5
1474,62,6,0,0,1,5,5
1475,62,6,1,1,0,5,5
1476,62,7,0,0,0,5,5
1477,62,7,1,1,1,5,5
1478,62,8,0,1,1,5,5
1479,62,8,1,1,0,5,5
1480,62,9,0,0,1,5,5
1481,62,9,1,1,1,5,5
1482,62,10,0,1,0,5,5
1483,62,10,1,1,0,5,5
1484,62,11,0,0,1,5,5
1485,62,11,1,0,1,5,5
1486,62,12,0,1,0,5,5
1487,62,12,1,1,0,5,5
1488,63,1,0,0,0,5,5
1489,63,1,1,0,1,5,5
1490,63,2,0,1,0,5,5
1491,63,2,1,1,0,5,5
1492,63,3,0,1,1,5,5
1493,63,3,1,1,1,5,5
1494,63,4,0,1,0,5,5
1495,63,4,1,1,0,5,5
1496,63,5,0,0,0,5,5
1497,63,5,1,1,1,5,5
1498,63,6,0,0,0,5,5
1499,63,6,1,1,1,5,5
1500,63,7,0,0,1,5,5
1501,63,7,1,1,1,5,5
1502,63,8,0,1,1,5,5
1503,63,8,1,0,1,5,5
1504,63,9,0,0,1,5,5
1505,63,9,1,1,1,5,5
1506,63,10,0,0,1,5,5
1507,63,10,1,1,0,5,5
1508,63,11,0,0,0,5,5
1509,63,11,1,1,1,5,5
1510,63,12,0,0,0,5,5
1511,63,12,1,1,1,5,5
1512,64,1,0,1,1,5,5
1513,64,1,1,0,0,5,5
1514,64,2,0,1,1,5,5
1515,64,2,1,0,1,5,5
1516,64,3,0,0,0,5,5
1517,64,3,1,0,0,5,5
1518,64,4,0,1,0,5,5
1519,64,4,1,0,1,5,5
1520,64,5,0,1,1,5,5
1521,64,5,1,0,1,5,5
1522,64,6,0,0,0,5,5
1523,64,6,1,0,1,5,5
1524,64,7,0,1,1,5,5
1525,64,7,1,1,1,5,5
1526,64,8,0,1,0,5,5
1527,64,8,1,0,1,5,5
1528,64,9,0,0,1,5,5
1529,64,9,1,1,0,5,5
1530,64,10,0,0,1,5,5
1531,64,10,1,1,1,5,5
1532,64,11,0,0,1,5,5
1533,64,11,1,1,0,5,5
1534,64,12,0,0,0,5,5
1535,64,12,1,0,1,5,5
1536,65,1,0,1,0,5,5
1537,65,1,1,0,0,5,5
1538,65,2,0,0,1,5,5
1539,65,2,1,0,0,5,5
1540,65,3,0,1,0,5,5
1541,65,3,1,1,1,5,5
1542,65,4,0,0,1,5,5
1543,65,4,1,1,1,5,5
1544,65,5,0,0,0,5,5
1545,65,5,1,0,1,5,5
1546,65,6,0,0,0,5,5
1547,65,6,1,1,1,5,5
1548,65,7,0,0,0,5,5
1549,65,7,1,0,1,5,5
1550,65,8,0,1,0,5,5
1551,65,8,1,1,1,5,5
1552,65,9,0,0,0,5,5
1553,65,9,1,1,1,5,5
1554,65,10,0,0,1,5,5
1555,65,10,1,1,1,5,5
1556,65,11,0,0,0,5,5
1557,65,11,1,1,1,5,5
1558,65,12,0,1,0,5,5
1559,65,12,1,1,0,5,5
1560,66,1,0,0,0,5,5
1561,66,1,1,1,1,5,5
1562,66,2,0,1,1,5,5
1563,66,2,1,0,0,5,5
1564,66,3,0,0,1,5,5
1565,66,3,1,1,1,5,5
1566,66,4,0,1,1,5,5
1567,66,4,1,0,1,5,5
1568,66,5,0,1,1,5,5
1569,66,5,1,1,0,5,5
1570,66,6,0,1,0,5,5
1571,66,6,1,0,1,5,5
1572,66,7,0,0,0,5,5
1573,66,7,1,0,1,5,5
1574,66,8,0,0,1,5,5
1575,66,8,1,0,0,5,5
1576,66,9,0,0,0,5,5
1577,66,9,1,1,1,5,5
1578,66,10,0,1,1,5,5
1579,66,10,1,1,1,5,5
1580,66,11,0,1,0,5,5
1581,66,11,1,0,0,5,5
1582,66,12,0,0,0,5,5
1583,66,12,1,0,0,5,5
1584,67,1,0,0,1,5,5
1585,67,1,1,0,1,5,5
1586,67,2,0,0,0,5,5
1587,67,2,1,1,0,5,5
1588,67,3,0,0,1,5,5
1589,67,3,1,1,0,5,5
1590,67,4,0,1,0,5,5
1591,67,4,1,0,0,5,5
1592,67,5,0,0,1,5,5
1593,67,5,1,0,1,5,5
1594,67,6,0,1,1,5,5
1595,67,6,1,0,0,5,5
1596,67,7,0,1,0,5,5
1597,67,7,1,1,1,5,5
1598,67,8,0,1,0,5,5
1599,67,8,1,1,1,5,5
1600,67,9,0,1,1,5,5
1601,67,9,1,0,1,5,5
1602,67,10,0,0,0,5,5
1603,67,10,1,1,1,5,5
1604,67,11,0,1,0,5,5
1605,67,11,1,1,0,5,5
1606,67,12,0,1,0,5,5
1607,67,12,1,0,1,5,5
1608,68,1,0,1,0,5,5
1609,68,1,1,0,1,5,5
1610,68,2,0,0,0,5,5
1611,68,2,1,0,1,5,5
1612,68,3,0,0,0,5,5
1613,68,3,1,1,1,5,5
1614,68,4,0,1,0,5,5
1615,68,4,1,0,1,5,5
1616,68,5,0,1,0,5,5
1617,68,5,1,1,0,5,5
1618,68,6,0,0,1,5,5
1619,68,6,1,0,0,5,5
1620,68,7,0,1,1,5,5
1621,68,7,1,1,0,5,5
1622,68,8,0,1,1,5,5
1623,68,8,1,0,0,5,5
1624,68,9,0,0,0,5,5
1625,68,9,1,0,0,5,5
1626,68,10,0,1,0,5,5
1627,68,10,1,0,1,5,5
1628,68,11,0,0,0,5,5
1629,68,11,1,1,1,5,5
1630,68,12,0,0,1,5,5
1631,68,12,1,0,1,5,5
1632,69,1,0,1,0,5,5
1633,69,1,1,0,0,5,5
1634,69,2,0,0,0,5,5
1635,69,2,1,1,0,5,5
1636,69,3,0,1,0,5,5
1637,69,3,1,1,1,5,5
1638,69,4,0,0,1,5,5
1639,69,4,1,1,0,5,5
1640,69,5,0,1,1,5,5
1641,69,5,1,0,1,5,5
1642,69,6,0,0,1,5,5
1643,69,6,1,1,0,5,5
1644,69,7,0,0,1,5,5
1645,69,7,1,1,1,5,5
1646,69,8,0,0,1,5,5
1647,69,8,1,1,0,5,5
1648,69,9,0,1,1,5,5
1649,69,9,1,0,1,5,5
1650,69,10,0,1,1,5,5
1651,69,10,1,0,1,5,5
1652,69,11,0,0,0,5,5
1653,69,11,1,1,0,5,5
1654,69,12,0,1,0,5,5
1655,69,12,1,1,0,5,5
1656,70,1,0,1,0,5,5
1657,70,1,1,0,0,5,5
1658,70,2,0,1,0,5,5
1659,70,2,1,1,1,5,5
1660,70,3,0,1,0,5,5
1661,70,3,1,0,0,5,5
1662,70,4,0,0,0,5,5
1663,70,4,1,1,0,5,5
1664,70,5,0,0,0,5,5
1665,70,5,1,1,1,5,5
1666,70,6,0,1,0,5,5
1667,70,6,1,0,0,5,5
1668,70,7,0,0,1,5,5
1669,70,7,1,1,1,5,5
1670,70,8,0,1,0,5,5
1671,70,8,1,1,0,5,5
